RequestID,PromptTokens,ConcurrentUsers,Latency_MS,Cost_USD
REQ-00499,53,257,272.7,8e-05
REQ-00500,1325,146,345.5,0.00199
REQ-00501,195,18,83.9,0.00029
REQ-00502,94,128,180.4,0.00014
REQ-00503,197,409,18931.9,0.0003
REQ-00504,1545,246,474.8,0.00232
REQ-00505,203,114,114.4,0.0003
REQ-00506,282,438,545.8,0.00042
REQ-00507,896,31,292.7,0.00134
REQ-00508,177,190,197.8,0.00027
REQ-00509,882,479,828.9,0.00132
REQ-00510,532,367,408.4,0.0008
REQ-00511,1305,59,309.4,0.00196
REQ-00512,2194,31,451.1,0.00329
REQ-00513,104,61,180.2,0.00016
REQ-00514,836,316,417.1,0.00125
REQ-00515,3361,254,782.8,0.00504
REQ-00516,203,391,551.5,0.0003
REQ-00517,2862,468,918.3,0.00429
REQ-00518,819,300,385.6,0.00123
REQ-00519,1536,479,835.8,0.0023
REQ-00520,931,326,467.6,0.0014
REQ-00521,57,32,140.1,9e-05
REQ-00522,610,476,705.3,0.00092
REQ-00523,2483,67,364.5,0.00372
REQ-00524,1408,133,381.5,0.00211
REQ-00525,345,424,518.4,0.00052
REQ-00526,89,460,551.9,0.00013
REQ-00527,541,17,253.6,0.00081
REQ-00528,524,60,165.3,0.00079
REQ-00529,1152,421,715.7,0.00173
REQ-00530,180,75,142.2,0.00027
REQ-00531,560,32,144.4,0.00084
REQ-00532,1614,90,433.4,0.00242
REQ-00533,328,458,620.0,0.00049
REQ-00534,64,199,222.8,0.0001
REQ-00535,1312,376,593.1,0.00197
REQ-00536,84,123,176.1,0.00013
REQ-00537,405,233,23425.3,0.00061
REQ-00538,711,265,384.0,0.00107
REQ-00539,478,459,598.1,0.00072
REQ-00540,592,367,505.5,0.00089
REQ-00541,281,474,632.9,0.00042
REQ-00542,1658,482,832.7,0.00249
REQ-00543,4975,197,897.2,0.00746
REQ-00544,1165,459,629.0,0.00175
REQ-00545,1009,489,724.9,0.00151
REQ-00546,516,283,440.4,0.00077
REQ-00547,339,111,219.4,0.00051
REQ-00548,1784,408,708.8,0.00268
REQ-00549,1090,195,318.2,0.00164
REQ-00550,310,252,292.3,0.00046
REQ-00551,206,55,62.9,0.00031
REQ-00552,678,365,462.2,0.00102
REQ-00553,2922,362,817.0,0.00438
REQ-00554,1058,390,584.7,0.00159
REQ-00555,779,187,306.3,0.00117
REQ-00556,921,375,573.1,0.00138
REQ-00557,100,190,215.8,0.00015
REQ-00558,1266,336,544.8,0.0019
REQ-00559,1338,69,362.0,0.00201
REQ-00560,54,323,302.9,8e-05
REQ-00561,1006,329,18736.1,0.00151
REQ-00562,2111,283,592.6,0.00317
REQ-00563,320,415,476.5,0.00048
REQ-00564,811,97,309.7,0.00122
REQ-00565,1958,380,668.3,0.00294
REQ-00566,1893,385,695.6,0.00284
REQ-00567,94,252,283.9,0.00014
REQ-00568,1578,120,463.4,0.00237
REQ-00569,3609,21,717.8,0.00541
REQ-00570,1173,140,296.7,0.00176
REQ-00571,2016,486,869.2,0.00302
REQ-00572,177,416,472.3,0.00027
REQ-00573,1834,346,674.5,0.00275
REQ-00574,476,351,443.0,0.00071
REQ-00575,136,349,380.2,0.0002
REQ-00576,384,422,467.6,0.00058
REQ-00577,173,471,608.3,0.00026
REQ-00578,1210,380,603.5,0.00182
REQ-00579,1394,137,352.5,0.00209
REQ-00580,1274,149,316.6,0.00191
REQ-00581,228,255,370.4,0.00034
REQ-00582,535,316,470.8,0.0008
REQ-00583,703,27,205.4,0.00105
REQ-00584,112,394,438.8,0.00017
REQ-00585,1277,228,364.2,0.00192
REQ-00586,1664,96,349.5,0.0025
REQ-00587,585,191,223.8,0.00088
REQ-00588,402,157,203.0,0.0006
REQ-00589,2733,276,649.5,0.0041
REQ-00590,215,473,650.5,0.00032
REQ-00591,965,316,474.4,0.00145
REQ-00592,115,144,213.3,0.00017
REQ-00593,431,330,376.1,0.00065
REQ-00594,169,110,236.1,0.00025
REQ-00595,184,64,160.9,0.00028
REQ-00596,161,61,170.0,0.00024
REQ-00597,53,345,331.9,8e-05
REQ-00598,2232,94,473.6,0.00335
REQ-00599,116,217,163.3,0.00017
REQ-00600,1152,59,294.6,0.00173
REQ-00601,642,107,260.2,0.00096
REQ-00602,1226,169,329.5,0.00184
REQ-00603,621,44,265.7,0.00093
REQ-00604,856,186,301.2,0.00128
REQ-00605,6012,53,974.4,0.00902
REQ-00606,1414,342,597.4,0.00212
REQ-00607,1645,33,338.8,0.00247
REQ-00608,389,16,150.7,0.00058
REQ-00609,544,223,258.0,0.00082
REQ-00610,2793,204,674.2,0.00419
REQ-00611,166,486,519.5,0.00025
REQ-00612,824,425,616.1,0.00124
REQ-00613,842,363,464.6,0.00126
REQ-00614,506,321,416.6,0.00076
REQ-00615,1656,326,594.8,0.00248
REQ-00616,1799,22,383.6,0.0027
REQ-00617,124,271,268.0,0.00019
REQ-00618,1799,376,689.1,0.0027
REQ-00619,1395,333,517.2,0.00209
REQ-00620,53,294,307.3,8e-05
REQ-00621,908,57,303.5,0.00136
REQ-00622,153,275,268.6,0.00023
REQ-00623,1325,291,517.4,0.00199
REQ-00624,131,323,377.4,0.0002
REQ-00625,962,354,544.9,0.00144
REQ-00626,553,130,227.8,0.00083
REQ-00627,2019,66,537.8,0.00303
REQ-00628,165,200,274.7,0.00025
REQ-00629,1980,387,723.2,0.00297
REQ-00630,1955,414,741.5,0.00293
REQ-00631,2830,335,878.2,0.00425
REQ-00632,76,321,380.0,0.00011
REQ-00633,2444,419,854.1,0.00367
REQ-00634,55,215,234.5,8e-05
REQ-00635,104,403,426.7,0.00016
REQ-00636,375,499,669.5,0.00056
REQ-00637,498,438,537.2,0.00075
REQ-00638,444,119,228.9,0.00067
REQ-00639,172,32,191.9,0.00026
REQ-00640,505,195,298.6,0.00076
REQ-00641,1232,221,450.5,0.00185
REQ-00642,426,154,263.4,0.00064
REQ-00643,473,100,220.5,0.00071
REQ-00644,406,367,494.2,0.00061
REQ-00645,537,239,277.6,0.00081
REQ-00646,488,234,400.2,0.00073
REQ-00647,763,406,543.4,0.00114
REQ-00648,676,392,519.5,0.00101
REQ-00649,2051,342,669.6,0.00308
REQ-00650,357,146,221.1,0.00054
REQ-00651,150,304,287.5,0.00022
REQ-00652,290,421,545.8,0.00044
REQ-00653,701,152,290.3,0.00105
REQ-00654,645,493,685.6,0.00097
REQ-00655,693,165,273.0,0.00104
REQ-00656,888,280,457.8,0.00133
REQ-00657,113,176,238.0,0.00017
REQ-00658,1041,51,283.3,0.00156
REQ-00659,712,411,508.7,0.00107
REQ-00660,2069,496,979.7,0.0031
REQ-00661,425,350,349.0,0.00064
REQ-00662,337,53,105.4,0.00051
REQ-00663,448,401,559.6,0.00067
REQ-00664,809,298,365.6,0.00121
REQ-00665,2687,445,973.5,0.00403
REQ-00666,574,81,286.3,0.00086
REQ-00667,351,179,240.6,0.00053
REQ-00668,1496,163,431.0,0.00224
REQ-00669,306,203,262.5,0.00046
REQ-00670,981,283,419.3,0.00147
REQ-00671,1459,262,481.1,0.00219
REQ-00672,1206,207,404.8,0.00181
REQ-00673,946,478,702.6,0.00142
REQ-00674,752,223,355.0,0.00113
REQ-00675,1284,370,635.9,0.00193
REQ-00676,757,14,260.5,0.00114
REQ-00677,1732,297,524.0,0.0026
REQ-00678,141,218,249.2,0.00021
REQ-00679,1012,103,329.9,0.00152
REQ-00680,426,254,338.6,0.00064
REQ-00681,597,435,532.4,0.0009
REQ-00682,869,96,273.7,0.0013
REQ-00683,1245,147,272.3,0.00187
REQ-00684,421,339,477.8,0.00063
REQ-00685,605,94,280.3,0.00091
REQ-00686,3086,485,1042.4,0.00463
REQ-00687,1753,198,496.9,0.00263
REQ-00688,136,382,468.7,0.0002
REQ-00689,1984,249,504.8,0.00298
REQ-00690,839,387,590.9,0.00126
REQ-00691,256,205,217.2,0.00038
REQ-00692,2680,426,837.9,0.00402
REQ-00693,618,447,610.3,0.00093
REQ-00694,368,199,277.6,0.00055
REQ-00695,1177,245,384.3,0.00177
REQ-00696,473,360,454.0,0.00071
REQ-00697,734,282,365.8,0.0011
REQ-00698,1696,393,672.7,0.00254
REQ-00699,829,409,523.0,0.00124
REQ-00700,4708,321,1053.9,0.00706
REQ-00701,189,110,141.3,0.00028
REQ-00702,990,308,453.7,0.00148
REQ-00703,426,58,138.4,0.00064
REQ-00704,508,346,429.4,0.00076
REQ-00705,347,55,161.4,0.00052
REQ-00706,902,460,724.8,0.00135
REQ-00707,334,155,224.3,0.0005
REQ-00708,1351,20,305.5,0.00203
REQ-00709,518,428,593.4,0.00078
REQ-00710,1604,406,716.1,0.00241
REQ-00711,60,439,499.4,9e-05
REQ-00712,1519,444,732.5,0.00228
REQ-00713,382,307,307.9,0.00057
REQ-00714,477,372,380.6,0.00072
REQ-00715,416,303,392.3,0.00062
REQ-00716,1121,247,411.0,0.00168
REQ-00717,449,412,523.0,0.00067
REQ-00718,652,95,186.0,0.00098
REQ-00719,1103,476,721.0,0.00165
REQ-00720,823,303,410.3,0.00123
REQ-00721,343,85,165.7,0.00051
REQ-00722,143,244,256.9,0.00021
REQ-00723,324,435,562.6,0.00049
REQ-00724,124,308,362.0,0.00019
REQ-00725,581,363,483.8,0.00087
REQ-00726,289,123,114.9,0.00043
REQ-00727,314,103,89.3,0.00047
REQ-00728,51,365,396.5,8e-05
REQ-00729,314,222,273.6,0.00047
REQ-00730,141,204,245.5,0.00021
REQ-00731,110,194,245.2,0.00016
REQ-00732,1572,496,845.8,0.00236
REQ-00733,272,81,133.3,0.00041
REQ-00734,2052,233,507.0,0.00308
REQ-00735,748,444,606.9,0.00112
REQ-00736,1382,362,531.3,0.00207
REQ-00737,334,145,214.7,0.0005
REQ-00738,168,420,539.3,0.00025
REQ-00739,3576,260,730.7,0.00536
REQ-00740,121,372,455.8,0.00018
REQ-00741,128,489,595.3,0.00019
REQ-00742,178,496,664.3,0.00027
REQ-00743,228,18,128.0,0.00034
REQ-00744,542,264,340.0,0.00081
REQ-00745,148,364,394.6,0.00022
REQ-00746,692,468,686.8,0.00104
REQ-00747,880,397,548.8,0.00132
REQ-00748,854,159,306.0,0.00128
REQ-00749,159,294,371.8,0.00024
REQ-00750,53,184,203.9,8e-05
REQ-00751,278,348,443.6,0.00042
REQ-00752,67,395,528.4,0.0001
REQ-00753,930,394,519.3,0.0014
REQ-00754,612,469,663.3,0.00092
REQ-00755,1867,224,485.8,0.0028
REQ-00756,550,460,639.0,0.00083
REQ-00757,227,363,401.6,0.00034
REQ-00758,390,304,405.3,0.00058
REQ-00759,144,427,532.0,0.00022
REQ-00760,90,333,397.4,0.00014
REQ-00761,1256,232,466.7,0.00188
REQ-00762,787,140,268.3,0.00118
REQ-00763,1290,263,408.5,0.00194
REQ-00764,382,232,319.6,0.00057
REQ-00765,189,268,232.7,0.00028
REQ-00766,1194,453,687.7,0.00179
REQ-00767,668,289,318.4,0.001
REQ-00768,2504,461,942.1,0.00376
REQ-00769,205,101,173.1,0.00031
REQ-00770,466,279,242.1,0.0007
REQ-00771,790,12,197.8,0.00119
REQ-00772,597,314,361.6,0.0009
REQ-00773,1133,151,303.4,0.0017
REQ-00774,1047,327,521.5,0.00157
REQ-00775,173,358,399.6,0.00026
REQ-00776,422,193,259.4,0.00063
REQ-00777,715,339,473.7,0.00107
REQ-00778,2604,107,579.8,0.00391
REQ-00779,184,277,318.4,0.00028
REQ-00780,94,450,574.8,0.00014
REQ-00781,1741,370,640.4,0.00261
REQ-00782,97,314,304.8,0.00015
REQ-00783,732,315,379.1,0.0011
REQ-00784,617,356,469.8,0.00093
REQ-00785,363,445,683.4,0.00054
REQ-00786,1043,442,644.4,0.00156
REQ-00787,800,317,468.5,0.0012
REQ-00788,1727,339,630.7,0.00259
REQ-00789,735,251,401.4,0.0011
REQ-00790,256,486,650.8,0.00038
REQ-00791,375,201,188.9,0.00056
REQ-00792,90,125,125.0,0.00014
REQ-00793,957,387,562.8,0.00144
REQ-00794,96,451,511.2,0.00014
REQ-00795,1250,268,489.1,0.00188
REQ-00796,171,306,299.5,0.00026
REQ-00797,280,285,315.2,0.00042
REQ-00798,115,95,207.6,0.00017
REQ-00799,185,307,291.8,0.00028
REQ-00800,311,268,261.4,0.00047
REQ-00801,196,185,156.9,0.00029
REQ-00802,606,284,388.2,0.00091
REQ-00803,463,248,286.2,0.00069
REQ-00804,700,98,287.1,0.00105
REQ-00805,749,27,268.6,0.00112
REQ-00806,195,315,324.2,0.00029
REQ-00807,159,408,552.0,0.00024
REQ-00808,90,112,62.0,0.00014
REQ-00809,448,281,317.6,0.00067
REQ-00810,1797,151,472.5,0.0027
REQ-00811,2889,447,976.7,0.00433
REQ-00812,186,281,343.6,0.00028
REQ-00813,3387,494,1134.9,0.00508
REQ-00814,57,181,248.1,9e-05
REQ-00815,185,13,120.4,0.00028
REQ-00816,105,355,384.2,0.00016
REQ-00817,3212,226,789.5,0.00482
REQ-00818,474,101,196.0,0.00071
REQ-00819,395,20,185.7,0.00059
REQ-00820,115,147,106.3,0.00017
REQ-00821,93,23,100.2,0.00014
REQ-00822,2392,404,813.3,0.00359
REQ-00823,634,176,361.0,0.00095
REQ-00824,79,337,300.2,0.00012
REQ-00825,485,284,331.9,0.00073
REQ-00826,681,84,226.1,0.00102
REQ-00827,1023,358,603.9,0.00153
REQ-00828,1788,304,575.9,0.00268
REQ-00829,1154,361,565.6,0.00173
REQ-00830,736,464,679.2,0.0011
REQ-00831,757,256,405.5,0.00114
REQ-00832,75,382,432.4,0.00011
REQ-00833,467,102,178.7,0.0007
REQ-00834,2144,374,730.0,0.00322
REQ-00835,1067,410,581.1,0.0016
REQ-00836,725,23,207.8,0.00109
REQ-00837,1151,445,685.1,0.00173
REQ-00838,166,263,370.0,0.00025
REQ-00839,1416,164,390.4,0.00212
REQ-00840,1907,321,638.4,0.00286
REQ-00841,1081,180,328.4,0.00162
REQ-00842,1606,103,322.4,0.00241
REQ-00843,641,50,189.4,0.00096
REQ-00844,124,368,447.0,0.00019
REQ-00845,447,363,366.8,0.00067
REQ-00846,401,267,336.9,0.0006
REQ-00847,76,275,317.1,0.00011
REQ-00848,128,152,232.3,0.00019
REQ-00849,2510,211,543.5,0.00376
REQ-00850,1549,231,464.9,0.00232
REQ-00851,856,143,316.8,0.00128
REQ-00852,323,87,268.8,0.00048
REQ-00853,2745,234,734.4,0.00412
REQ-00854,207,347,346.0,0.00031
REQ-00855,965,248,370.8,0.00145
REQ-00856,170,188,207.7,0.00026
REQ-00857,293,141,166.8,0.00044
REQ-00858,1205,470,708.2,0.00181
REQ-00859,266,123,159.3,0.0004
REQ-00860,1016,83,206.2,0.00152
REQ-00861,1468,339,557.4,0.0022
REQ-00862,1779,336,603.1,0.00267
REQ-00863,387,243,358.2,0.00058
REQ-00864,1328,342,558.9,0.00199
REQ-00865,3015,479,994.4,0.00452
REQ-00866,990,28,309.4,0.00148
REQ-00867,772,21,174.3,0.00116
REQ-00868,437,266,341.1,0.00066
REQ-00869,279,84,132.3,0.00042
REQ-00870,879,25,280.9,0.00132
REQ-00871,51,38,168.3,8e-05
REQ-00872,514,255,313.2,0.00077
REQ-00873,122,109,159.5,0.00018
REQ-00874,157,223,237.2,0.00024
REQ-00875,114,239,252.7,0.00017
REQ-00876,512,359,509.7,0.00077
REQ-00877,140,475,626.3,0.00021
REQ-00878,742,449,674.5,0.00111
REQ-00879,378,304,370.7,0.00057
REQ-00880,368,117,260.0,0.00055
REQ-00881,2502,308,682.7,0.00375
REQ-00882,1085,92,302.2,0.00163
REQ-00883,1091,476,712.1,0.00164
REQ-00884,355,124,217.3,0.00053
REQ-00885,2326,456,917.7,0.00349
REQ-00886,54,376,451.7,8e-05
REQ-00887,500,383,492.8,0.00075
REQ-00888,277,125,161.0,0.00042
REQ-00889,189,108,237.4,0.00028
REQ-00890,242,453,496.6,0.00036
REQ-00891,399,341,422.7,0.0006
REQ-00892,932,21,328.0,0.0014
REQ-00893,167,225,250.9,0.00025
REQ-00894,102,497,631.1,0.00015
REQ-00895,563,76,172.7,0.00084
REQ-00896,1317,474,728.9,0.00198
REQ-00897,1734,161,459.6,0.0026
REQ-00898,1616,228,421.3,0.00242
REQ-00899,425,239,243.2,0.00064
REQ-00900,1637,167,465.6,0.00246
REQ-00901,613,380,539.9,0.00092
REQ-00902,370,475,672.0,0.00056
REQ-00903,336,233,264.5,0.0005
REQ-00904,306,348,387.8,0.00046
REQ-00905,1000,472,689.1,0.0015
REQ-00906,71,275,303.8,0.00011
REQ-00907,564,467,586.9,0.00085
REQ-00908,1269,112,360.1,0.0019
REQ-00909,642,147,252.9,0.00096
REQ-00910,914,36,300.4,0.00137
REQ-00911,153,169,209.2,0.00023
REQ-00912,503,64,251.0,0.00075
REQ-00913,318,153,195.9,0.00048
REQ-00914,128,435,536.3,0.00019
REQ-00915,918,373,498.2,0.00138
REQ-00916,677,110,17827.2,0.00102
REQ-00917,1320,155,322.1,0.00198
REQ-00918,205,175,204.5,0.00031
REQ-00919,183,331,268.4,0.00027
REQ-00920,506,137,244.6,0.00076
REQ-00921,544,116,198.2,0.00082
REQ-00922,458,441,529.2,0.00069
REQ-00923,1430,481,790.9,0.00215
REQ-00924,187,156,237.0,0.00028
REQ-00925,4967,143,859.7,0.00745
REQ-00926,626,118,327.4,0.00094
REQ-00927,222,243,297.7,0.00033
REQ-00928,1165,36,295.9,0.00175
REQ-00929,390,452,635.5,0.00058
REQ-00930,367,368,434.2,0.00055
REQ-00931,649,372,507.6,0.00097
REQ-00932,995,129,332.6,0.00149
REQ-00933,421,39,171.7,0.00063
REQ-00934,549,65,262.3,0.00082
REQ-00935,1538,327,529.2,0.00231
REQ-00936,1229,95,293.2,0.00184
REQ-00937,1180,318,537.1,0.00177
REQ-00938,229,344,415.4,0.00034
REQ-00939,242,226,269.9,0.00036
REQ-00940,882,463,607.7,0.00132
REQ-00941,135,212,167.5,0.0002
REQ-00942,404,419,556.5,0.00061
REQ-00943,908,423,636.9,0.00136
REQ-00944,83,202,200.2,0.00012
REQ-00945,432,458,681.1,0.00065
REQ-00946,2746,457,965.1,0.00412
REQ-00947,150,499,626.8,0.00022
REQ-00948,122,351,423.2,0.00018
REQ-00949,2530,446,906.9,0.0038
REQ-00950,304,139,269.8,0.00046
REQ-00951,670,240,345.0,0.001
REQ-00952,865,24,257.6,0.0013
REQ-00953,132,57,143.1,0.0002
REQ-00954,2103,77,465.1,0.00315
REQ-00955,977,162,320.7,0.00147
REQ-00956,285,29,183.7,0.00043
REQ-00957,505,46,171.6,0.00076
REQ-00958,2322,96,514.6,0.00348
REQ-00959,839,176,324.6,0.00126
REQ-00960,427,95,210.8,0.00064
REQ-00961,1002,463,651.2,0.0015
REQ-00962,96,409,398.2,0.00014
REQ-00963,531,98,153.3,0.0008
REQ-00964,460,160,270.2,0.00069
REQ-00965,2244,96,482.8,0.00337
REQ-00966,245,441,501.4,0.00037
REQ-00967,1160,228,332.7,0.00174
REQ-00968,1508,192,400.1,0.00226
REQ-00969,1122,129,251.4,0.00168
REQ-00970,170,265,269.4,0.00026
REQ-00971,619,455,670.3,0.00093
REQ-00972,83,199,191.7,0.00012
REQ-00973,311,31,164.5,0.00047
REQ-00974,113,162,127.5,0.00017
REQ-00975,292,240,353.0,0.00044
REQ-00976,614,413,577.4,0.00092
REQ-00977,90,64,125.8,0.00014
REQ-00978,191,245,266.0,0.00029
REQ-00979,1312,249,440.8,0.00197
REQ-00980,1286,190,439.7,0.00193
REQ-00981,646,288,378.9,0.00097
REQ-00982,519,31,174.7,0.00078
REQ-00983,181,185,212.6,0.00027
REQ-00984,505,227,277.5,0.00076
REQ-00985,522,204,212.4,0.00078
REQ-00986,1197,332,556.3,0.0018
REQ-00987,320,30,167.5,0.00048
REQ-00988,580,95,198.7,0.00087
REQ-00989,139,429,458.9,0.00021
REQ-00990,978,16,266.4,0.00147
REQ-00991,1371,362,585.1,0.00206
REQ-00992,242,473,595.8,0.00036
REQ-00993,125,458,508.8,0.00019
REQ-00994,173,296,363.5,0.00026
REQ-00995,440,251,271.0,0.00066
REQ-00996,737,489,744.1,0.00111
REQ-00997,1422,342,519.4,0.00213
REQ-00998,839,373,459.8,0.00126
REQ-00999,421,392,504.8,0.00063
